prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc
dúcsónzik	dúcsónozik	na	dúcsónzona	dúcsónozna
dúcsónzik	dúcsónozik	nak	dúcsónzonak	dúcsónoznak
dúcsónzik	dúcsónozik	ni	dúcsónzoni	dúcsónozni
dúcsónzik	dúcsónozik	tak	dúcsónzotak	dúcsónoztak
dúcsónzik	dúcsónozik	tok	dúcsónzotok	dúcsónoztok
dúcsóslik	dúcsósodik	na	dúcsóslona	dúcsósodna
dúcsóslik	dúcsósodik	nak	dúcsóslonak	dúcsósodnak
dúcsóslik	dúcsósodik	ni	dúcsósloni	dúcsósodni
dúcsóslik	dúcsósodik	tak	dúcsóslotak	dúcsósodtak
dúcsóslik	dúcsósodik	tok	dúcsóslotok	dúcsósodtok
dühöglik	dühögölik	na	dühöglöne	dühögölne
dühöglik	dühögölik	nak	dühöglönek	dühögölnek
dühöglik	dühögölik	ni	dühöglöni	dühögölni
dühöglik	dühögölik	tak	dühöglötek	dühögöltek
dühöglik	dühögölik	tok	dühöglötök	dühögöltök
dühözlik	dühözölik	na	dühözlöne	dühözölne
dühözlik	dühözölik	nak	dühözlönek	dühözölnek
dühözlik	dühözölik	ni	dühözlöni	dühözölni
dühözlik	dühözölik	tak	dühözlötek	dühözöltek
dühözlik	dühözölik	tok	dühözlötök	dühözöltök
dukzik	dukozik	na	dukzona	dukozna
dukzik	dukozik	nak	dukzonak	dukoznak
dukzik	dukozik	ni	dukzoni	dukozni
dukzik	dukozik	tak	dukzotak	dukoztak
dukzik	dukozik	tok	dukzotok	dukoztok
dulszik	duluszik	na	dulszuna	duluszna
dulszik	duluszik	nak	dulszunak	dulusznak
dulszik	duluszik	ni	dulszuni	duluszni
dulszik	duluszik	tak	dulszutak	dulusztak
dulszik	duluszik	tok	dulszutok	dulusztok
dünlik	dünölik	na	dünlöne	dünölne
dünlik	dünölik	nak	dünlönek	dünölnek
dünlik	dünölik	ni	dünlöni	dünölni
dünlik	dünölik	tak	dünlötek	dünöltek
dünlik	dünölik	tok	dünlötök	dünöltök
dupdik	dupodik	na	dupdona	dupodna
dupdik	dupodik	nak	dupdonak	dupodnak
dupdik	dupodik	ni	dupdoni	dupodni
dupdik	dupodik	tak	dupdotak	dupodtak
dupdik	dupodik	tok	dupdotok	dupodtok
durzik	durozik	na	durzona	durozna
durzik	durozik	nak	durzonak	duroznak
durzik	durozik	ni	durzoni	durozni
durzik	durozik	tak	durzotak	duroztak
durzik	durozik	tok	durzotok	duroztok
dütkűglik	dütkűgölik	na	dütkűglöne	dütkűgölne
dütkűglik	dütkűgölik	nak	dütkűglönek	dütkűgölnek
dütkűglik	dütkűgölik	ni	dütkűglöni	dütkűgölni
dütkűglik	dütkűgölik	tak	dütkűglötek	dütkűgöltek
dütkűglik	dütkűgölik	tok	dütkűglötök	dütkűgöltök
dütkűmlik	dütkűmölik	na	dütkűmlöne	dütkűmölne
dütkűmlik	dütkűmölik	nak	dütkűmlönek	dütkűmölnek
dütkűmlik	dütkűmölik	ni	dütkűmlöni	dütkűmölni
dütkűmlik	dütkűmölik	tak	dütkűmlötek	dütkűmöltek
dütkűmlik	dütkűmölik	tok	dütkűmlötök	dütkűmöltök
dütkűrlik	dütkűrülik	na	dütkűrlüne	dütkűrülne
dütkűrlik	dütkűrülik	nak	dütkűrlünek	dütkűrülnek
dütkűrlik	dütkűrülik	ni	dütkűrlüni	dütkűrülni
dütkűrlik	dütkűrülik	tak	dütkűrlütek	dütkűrültek
dütkűrlik	dütkűrülik	tok	dütkűrlütök	dütkűrültök
dűtoglik	dűtogölik	na	dűtoglöne	dűtogölne
dűtoglik	dűtogölik	nak	dűtoglönek	dűtogölnek
dűtoglik	dűtogölik	ni	dűtoglöni	dűtogölni
dűtoglik	dűtogölik	tak	dűtoglötek	dűtogöltek
dűtoglik	dűtogölik	tok	dűtoglötök	dűtogöltök
dűtoklik	dűtokölik	na	dűtoklöne	dűtokölne
dűtoklik	dűtokölik	nak	dűtoklönek	dűtokölnek
dűtoklik	dűtokölik	ni	dűtoklöni	dűtokölni
dűtoklik	dűtokölik	tak	dűtoklötek	dűtoköltek
dűtoklik	dűtokölik	tok	dűtoklötök	dűtoköltök
dűtomlik	dűtomölik	na	dűtomlöne	dűtomölne
dűtomlik	dűtomölik	nak	dűtomlönek	dűtomölnek
dűtomlik	dűtomölik	ni	dűtomlöni	dűtomölni
dűtomlik	dűtomölik	tak	dűtomlötek	dűtomöltek
dűtomlik	dűtomölik	tok	dűtomlötök	dűtomöltök
dűtordik	dűtorödik	na	dűtordöne	dűtorödne
dűtordik	dűtorödik	nak	dűtordönek	dűtorödnek
dűtordik	dűtorödik	ni	dűtordöni	dűtorödni
dűtordik	dűtorödik	tak	dűtordötek	dűtorödtek
dűtordik	dűtorödik	tok	dűtordötök	dűtorödtök
dűtorlik	dűtorülik	na	dűtorlüne	dűtorülne
dűtorlik	dűtorülik	nak	dűtorlünek	dűtorülnek
dűtorlik	dűtorülik	ni	dűtorlüni	dűtorülni
dűtorlik	dűtorülik	tak	dűtorlütek	dűtorültek
dűtorlik	dűtorülik	tok	dűtorlütök	dűtorültök
dűtoslik	dűtosodik	na	dűtoslona	dűtosodna
dűtoslik	dűtosodik	nak	dűtoslonak	dűtosodnak
dűtoslik	dűtosodik	ni	dűtosloni	dűtosodni
dűtoslik	dűtosodik	tak	dűtoslotak	dűtosodtak
dűtoslik	dűtosodik	tok	dűtoslotok	dűtosodtok
dűtozslik	dűtozsolik	na	dűtozslona	dűtozsolna
dűtozslik	dűtozsolik	nak	dűtozslonak	dűtozsolnak
dűtozslik	dűtozsolik	ni	dűtozsloni	dűtozsolni
dűtozslik	dűtozsolik	tak	dűtozslotak	dűtozsoltak
dűtozslik	dűtozsolik	tok	dűtozslotok	dűtozsoltok
dűzlik	dűzölik	na	dűzlöne	dűzölne
dűzlik	dűzölik	nak	dűzlönek	dűzölnek
dűzlik	dűzölik	ni	dűzlöni	dűzölni
dűzlik	dűzölik	tak	dűzlötek	dűzöltek
dűzlik	dűzölik	tok	dűzlötök	dűzöltök
dzsúdojzik	dzsúdojozik	na	dzsúdojzona	dzsúdojozna
dzsúdojzik	dzsúdojozik	nak	dzsúdojzonak	dzsúdojoznak
dzsúdojzik	dzsúdojozik	ni	dzsúdojzoni	dzsúdojozni
dzsúdojzik	dzsúdojozik	tak	dzsúdojzotak	dzsúdojoztak
dzsúdojzik	dzsúdojozik	tok	dzsúdojzotok	dzsúdojoztok
dzsúdomzik	dzsúdomozik	na	dzsúdomzona	dzsúdomozna
dzsúdomzik	dzsúdomozik	nak	dzsúdomzonak	dzsúdomoznak
dzsúdomzik	dzsúdomozik	ni	dzsúdomzoni	dzsúdomozni
dzsúdomzik	dzsúdomozik	tak	dzsúdomzotak	dzsúdomoztak
dzsúdomzik	dzsúdomozik	tok	dzsúdomzotok	dzsúdomoztok
dzsúdonlik	dzsúdonulik	na	dzsúdonluna	dzsúdonulna
dzsúdonlik	dzsúdonulik	nak	dzsúdonlunak	dzsúdonulnak
dzsúdonlik	dzsúdonulik	ni	dzsúdonluni	dzsúdonulni
dzsúdonlik	dzsúdonulik	tak	dzsúdonlutak	dzsúdonultak
dzsúdonlik	dzsúdonulik	tok	dzsúdonlutok	dzsúdonultok
égszik	égedik	na	égszene	égedne
égszik	égedik	nak	égszenek	égednek
égszik	égedik	ni	égszeni	égedni
égszik	égedik	tak	égszetek	égedtek
égszik	égedik	tok	égszetek	égedtek
éléjlik	éléjelik	na	éléjlene	éléjelne
éléjlik	éléjelik	nak	éléjlenek	éléjelnek
éléjlik	éléjelik	ni	éléjleni	éléjelni
éléjlik	éléjelik	tak	éléjletek	éléjeltek
éléjlik	éléjelik	tok	éléjletek	éléjeltek
emlegszik	emlegedik	na	emlegszene	emlegedne
emlegszik	emlegedik	nak	emlegszenek	emlegednek
emlegszik	emlegedik	ni	emlegszeni	emlegedni
emlegszik	emlegedik	tak	emlegszetek	emlegedtek
emlegszik	emlegedik	tok	emlegszetek	emlegedtek
emlemlik	emlemelik	na	emlemlene	emlemelne
emlemlik	emlemelik	nak	emlemlenek	emlemelnek
emlemlik	emlemelik	ni	emlemleni	emlemelni
emlemlik	emlemelik	tak	emlemletek	emlemeltek
emlemlik	emlemelik	tok	emlemletek	emlemeltek
észlik	észelik	na	észlene	észelne
észlik	észelik	nak	észlenek	észelnek
észlik	észelik	ni	észleni	észelni
észlik	észelik	tak	észletek	észeltek
észlik	észelik	tok	észletek	észeltek
ezdépszik	ezdépedik	na	ezdépszene	ezdépedne
ezdépszik	ezdépedik	nak	ezdépszenek	ezdépednek
ezdépszik	ezdépedik	ni	ezdépszeni	ezdépedni
ezdépszik	ezdépedik	tak	ezdépszetek	ezdépedtek
ezdépszik	ezdépedik	tok	ezdépszetek	ezdépedtek
fegdik	fegedik	na	fegdene	fegedne
fegdik	fegedik	nak	fegdenek	fegednek
fegdik	fegedik	ni	fegdeni	fegedni
fegdik	fegedik	tak	fegdetek	fegedtek
fegdik	fegedik	tok	fegdetek	fegedtek
fekszik	fekedik	na	fekszene	fekedne
fekszik	fekedik	nak	fekszenek	fekednek
fekszik	fekedik	ni	fekszeni	fekedni
fekszik	fekedik	tak	fekszetek	fekedtek
fekszik	fekedik	tok	fekszetek	fekedtek
fígyagzik	fígyagazik	na	fígyagzana	fígyagazna
fígyagzik	fígyagazik	nak	fígyagzanak	fígyagaznak
fígyagzik	fígyagazik	ni	fígyagzani	fígyagazni
fígyagzik	fígyagazik	tak	fígyagzatak	fígyagaztak
fígyagzik	fígyagazik	tok	fígyagzatok	fígyagaztok
fínylérzik	fínylérezik	na	fínylérzene	fínylérezne
fínylérzik	fínylérezik	nak	fínylérzenek	fínyléreznek
fínylérzik	fínylérezik	ni	fínylérzeni	fínylérezni
fínylérzik	fínylérezik	tak	fínylérzetek	fínyléreztek
fínylérzik	fínylérezik	tok	fínylérzetek	fínyléreztek
fléseslik	fléseselik	na	fléseslene	fléseselne
fléseslik	fléseselik	nak	fléseslenek	fléseselnek
fléseslik	fléseselik	ni	flésesleni	fléseselni
fléseslik	fléseselik	tak	flésesletek	fléseseltek
fléseslik	fléseselik	tok	flésesletek	fléseseltek
flétéjlik	flétéjelik	na	flétéjlene	flétéjelne
flétéjlik	flétéjelik	nak	flétéjlenek	flétéjelnek
flétéjlik	flétéjelik	ni	flétéjleni	flétéjelni
flétéjlik	flétéjelik	tak	flétéjletek	flétéjeltek
flétéjlik	flétéjelik	tok	flétéjletek	flétéjeltek
flétérlik	flétérelik	na	flétérlene	flétérelne
flétérlik	flétérelik	nak	flétérlenek	flétérelnek
flétérlik	flétérelik	ni	flétérleni	flétérelni
flétérlik	flétérelik	tak	flétérletek	flétéreltek
flétérlik	flétérelik	tok	flétérletek	flétéreltek
fligéjlik	fligéjelik	na	fligéjlene	fligéjelne
fligéjlik	fligéjelik	nak	fligéjlenek	fligéjelnek
fligéjlik	fligéjelik	ni	fligéjleni	fligéjelni
fligéjlik	fligéjelik	tak	fligéjletek	fligéjeltek
fligéjlik	fligéjelik	tok	fligéjletek	fligéjeltek
flígyenylik	flígyenyelik	na	flígyenylene	flígyenyelne
flígyenylik	flígyenyelik	nak	flígyenylenek	flígyenyelnek
flígyenylik	flígyenyelik	ni	flígyenyleni	flígyenyelni
flígyenylik	flígyenyelik	tak	flígyenyletek	flígyenyeltek
flígyenylik	flígyenyelik	tok	flígyenyletek	flígyenyeltek
flígyerzik	flígyerezik	na	flígyerzene	flígyerezne
flígyerzik	flígyerezik	nak	flígyerzenek	flígyereznek
flígyerzik	flígyerezik	ni	flígyerzeni	flígyerezni
flígyerzik	flígyerezik	tak	flígyerzetek	flígyereztek
flígyerzik	flígyerezik	tok	flígyerzetek	flígyereztek
flivépszik	flivépedik	na	flivépszene	flivépedne
flivépszik	flivépedik	nak	flivépszenek	flivépednek
flivépszik	flivépedik	ni	flivépszeni	flivépedni
flivépszik	flivépedik	tak	flivépszetek	flivépedtek
flivépszik	flivépedik	tok	flivépszetek	flivépedtek
flözözlik	flözözölik	na	flözözlöne	flözözölne
flözözlik	flözözölik	nak	flözözlönek	flözözölnek
flözözlik	flözözölik	ni	flözözlöni	flözözölni
flözözlik	flözözölik	tak	flözözlötek	flözözöltek
flözözlik	flözözölik	tok	flözözlötök	flözözöltök
fogszik	fogudik	na	fogszuna	fogudna
fogszik	fogudik	nak	fogszunak	fogudnak
fogszik	fogudik	ni	fogszuni	fogudni
fogszik	fogudik	tak	fogszutak	fogudtak
fogszik	fogudik	tok	fogszutok	fogudtok
fomlik	fomolik	na	fomlona	fomolna
fomlik	fomolik	nak	fomlonak	fomolnak
fomlik	fomolik	ni	fomloni	fomolni
fomlik	fomolik	tak	fomlotak	fomoltak
fomlik	fomolik	tok	fomlotok	fomoltok
forlik	forolik	na	forlona	forolna
forlik	forolik	nak	forlonak	forolnak
forlik	forolik	ni	forloni	forolni
forlik	forolik	tak	forlotak	foroltak
forlik	forolik	tok	forlotok	foroltok
fuclópdik	fuclópodik	na	fuclópdona	fuclópodna
fuclópdik	fuclópodik	nak	fuclópdonak	fuclópodnak
fuclópdik	fuclópodik	ni	fuclópdoni	fuclópodni
fuclópdik	fuclópodik	tak	fuclópdotak	fuclópodtak
fuclópdik	fuclópodik	tok	fuclópdotok	fuclópodtok
fugzik	fugozik	na	fugzona	fugozna
fugzik	fugozik	nak	fugzonak	fugoznak
fugzik	fugozik	ni	fugzoni	fugozni
fugzik	fugozik	tak	fugzotak	fugoztak
fugzik	fugozik	tok	fugzotok	fugoztok
fujdojzik	fujdojozik	na	fujdojzona	fujdojozna
fujdojzik	fujdojozik	nak	fujdojzonak	fujdojoznak
fujdojzik	fujdojozik	ni	fujdojzoni	fujdojozni
fujdojzik	fujdojozik	tak	fujdojzotak	fujdojoztak
fujdojzik	fujdojozik	tok	fujdojzotok	fujdojoztok
fujlik	fujolik	na	fujlona	fujolna
fujlik	fujolik	nak	fujlonak	fujolnak
fujlik	fujolik	ni	fujloni	fujolni
fujlik	fujolik	tak	fujlotak	fujoltak
fujlik	fujolik	tok	fujlotok	fujoltok
fükszik	füküszik	na	fükszüne	füküszne
fükszik	füküszik	nak	fükszünek	füküsznek
fükszik	füküszik	ni	fükszüni	füküszni
fükszik	füküszik	tak	fükszütek	füküsztek
fükszik	füküszik	tok	fükszütök	füküsztök
fundúnyzik	fundúnyozik	na	fundúnyzona	fundúnyozna
fundúnyzik	fundúnyozik	nak	fundúnyzonak	fundúnyoznak
fundúnyzik	fundúnyozik	ni	fundúnyzoni	fundúnyozni
fundúnyzik	fundúnyozik	tak	fundúnyzotak	fundúnyoztak
fundúnyzik	fundúnyozik	tok	fundúnyzotok	fundúnyoztok
furzik	furozik	na	furzona	furozna
furzik	furozik	nak	furzonak	furoznak
furzik	furozik	ni	furzoni	furozni
furzik	furozik	tak	furzotak	furoztak
furzik	furozik	tok	furzotok	furoztok
gérégszik	gérégedik	na	gérégszene	gérégedne
gérégszik	gérégedik	nak	gérégszenek	gérégednek
gérégszik	gérégedik	ni	gérégszeni	gérégedni
gérégszik	gérégedik	tak	gérégszetek	gérégedtek
gérégszik	gérégedik	tok	gérégszetek	gérégedtek
gilmagzik	gilmagazik	na	gilmagzana	gilmagazna
gilmagzik	gilmagazik	nak	gilmagzanak	gilmagaznak
gilmagzik	gilmagazik	ni	gilmagzani	gilmagazni
gilmagzik	gilmagazik	tak	gilmagzatak	gilmagaztak
gilmagzik	gilmagazik	tok	gilmagzatok	gilmagaztok
gölsűdlik	gölsűdölik	na	gölsűdlöne	gölsűdölne
gölsűdlik	gölsűdölik	nak	gölsűdlönek	gölsűdölnek
gölsűdlik	gölsűdölik	ni	gölsűdlöni	gölsűdölni
gölsűdlik	gölsűdölik	tak	gölsűdlötek	gölsűdöltek
gölsűdlik	gölsűdölik	tok	gölsűdlötök	gölsűdöltök
gölsűklik	gölsűkölik	na	gölsűklöne	gölsűkölne
gölsűklik	gölsűkölik	nak	gölsűklönek	gölsűkölnek
gölsűklik	gölsűkölik	ni	gölsűklöni	gölsűkölni
gölsűklik	gölsűkölik	tak	gölsűklötek	gölsűköltek
gölsűklik	gölsűkölik	tok	gölsűklötök	gölsűköltök
gotonyzik	gotonyozik	na	gotonyzona	gotonyozna
gotonyzik	gotonyozik	nak	gotonyzonak	gotonyoznak
gotonyzik	gotonyozik	ni	gotonyzoni	gotonyozni
gotonyzik	gotonyozik	tak	gotonyzotak	gotonyoztak
gotonyzik	gotonyozik	tok	gotonyzotok	gotonyoztok
güfökszik	güföküdik	na	güfökszüne	güföküdne
güfökszik	güföküdik	nak	güfökszünek	güföküdnek
güfökszik	güföküdik	ni	güfökszüni	güföküdni
güfökszik	güföküdik	tak	güfökszütek	güföküdtek
güfökszik	güföküdik	tok	güfökszütök	güföküdtök
gújtúgzik	gújtúgozik	na	gújtúgzona	gújtúgozna
gújtúgzik	gújtúgozik	nak	gújtúgzonak	gújtúgoznak
gújtúgzik	gújtúgozik	ni	gújtúgzoni	gújtúgozni
gújtúgzik	gújtúgozik	tak	gújtúgzotak	gújtúgoztak
gújtúgzik	gújtúgozik	tok	gújtúgzotok	gújtúgoztok
gújtúkzik	gújtúkozik	na	gújtúkzona	gújtúkozna
gújtúkzik	gújtúkozik	nak	gújtúkzonak	gújtúkoznak
gújtúkzik	gújtúkozik	ni	gújtúkzoni	gújtúkozni
gújtúkzik	gújtúkozik	tak	gújtúkzotak	gújtúkoztak
gújtúkzik	gújtúkozik	tok	gújtúkzotok	gújtúkoztok
gürdüklik	gürdükölik	na	gürdüklöne	gürdükölne
gürdüklik	gürdükölik	nak	gürdüklönek	gürdükölnek
gürdüklik	gürdükölik	ni	gürdüklöni	gürdükölni
gürdüklik	gürdükölik	tak	gürdüklötek	gürdüköltek
gürdüklik	gürdükölik	tok	gürdüklötök	gürdüköltök
gürdümlik	gürdümölik	na	gürdümlöne	gürdümölne
gürdümlik	gürdümölik	nak	gürdümlönek	gürdümölnek
gürdümlik	gürdümölik	ni	gürdümlöni	gürdümölni
gürdümlik	gürdümölik	tak	gürdümlötek	gürdümöltek
gürdümlik	gürdümölik	tok	gürdümlötök	gürdümöltök
gürdürzik	gürdürözik	na	gürdürzöne	gürdürözne
gürdürzik	gürdürözik	nak	gürdürzönek	gürdüröznek
gürdürzik	gürdürözik	ni	gürdürzöni	gürdürözni
gürdürzik	gürdürözik	tak	gürdürzötek	gürdüröztek
gürdürzik	gürdürözik	tok	gürdürzötök	gürdüröztök
gűrogszik	gűrogudik	na	gűrogszuna	gűrogudna
gűrogszik	gűrogudik	nak	gűrogszunak	gűrogudnak
gűrogszik	gűrogudik	ni	gűrogszuni	gűrogudni
gűrogszik	gűrogudik	tak	gűrogszutak	gűrogudtak
gűrogszik	gűrogudik	tok	gűrogszutok	gűrogudtok
gűromzik	gűromozik	na	gűromzona	gűromozna
gűromzik	gűromozik	nak	gűromzonak	gűromoznak
gűromzik	gűromozik	ni	gűromzoni	gűromozni
gűromzik	gűromozik	tak	gűromzotak	gűromoztak
gűromzik	gűromozik	tok	gűromzotok	gűromoztok
gűronyzik	gűronyozik	na	gűronyzona	gűronyozna
gűronyzik	gűronyozik	nak	gűronyzonak	gűronyoznak
gűronyzik	gűronyozik	ni	gűronyzoni	gűronyozni
gűronyzik	gűronyozik	tak	gűronyzotak	gűronyoztak
gűronyzik	gűronyozik	tok	gűronyzotok	gűronyoztok
gúrúglik	gúrúgolik	na	gúrúglona	gúrúgolna
gúrúglik	gúrúgolik	nak	gúrúglonak	gúrúgolnak
gúrúglik	gúrúgolik	ni	gúrúgloni	gúrúgolni
gúrúglik	gúrúgolik	tak	gúrúglotak	gúrúgoltak
gúrúglik	gúrúgolik	tok	gúrúglotok	gúrúgoltok
gúrúkzik	gúrúkozik	na	gúrúkzona	gúrúkozna
gúrúkzik	gúrúkozik	nak	gúrúkzonak	gúrúkoznak
gúrúkzik	gúrúkozik	ni	gúrúkzoni	gúrúkozni
gúrúkzik	gúrúkozik	tak	gúrúkzotak	gúrúkoztak
gúrúkzik	gúrúkozik	tok	gúrúkzotok	gúrúkoztok
gúrúmzik	gúrúmozik	na	gúrúmzona	gúrúmozna
gúrúmzik	gúrúmozik	nak	gúrúmzonak	gúrúmoznak
gúrúmzik	gúrúmozik	ni	gúrúmzoni	gúrúmozni
gúrúmzik	gúrúmozik	tak	gúrúmzotak	gúrúmoztak
gúrúmzik	gúrúmozik	tok	gúrúmzotok	gúrúmoztok
gyetkepszik	gyetkepedik	na	gyetkepszene	gyetkepedne
gyetkepszik	gyetkepedik	nak	gyetkepszenek	gyetkepednek
gyetkepszik	gyetkepedik	ni	gyetkepszeni	gyetkepedni
gyetkepszik	gyetkepedik	tak	gyetkepszetek	gyetkepedtek
gyetkepszik	gyetkepedik	tok	gyetkepszetek	gyetkepedtek
gyiléjlik	gyiléjelik	na	gyiléjlene	gyiléjelne
gyiléjlik	gyiléjelik	nak	gyiléjlenek	gyiléjelnek
gyiléjlik	gyiléjelik	ni	gyiléjleni	gyiléjelni
gyiléjlik	gyiléjelik	tak	gyiléjletek	gyiléjeltek
gyiléjlik	gyiléjelik	tok	gyiléjletek	gyiléjeltek
gyinyégszik	gyinyégedik	na	gyinyégszene	gyinyégedne
gyinyégszik	gyinyégedik	nak	gyinyégszenek	gyinyégednek
gyinyégszik	gyinyégedik	ni	gyinyégszeni	gyinyégedni
gyinyégszik	gyinyégedik	tak	gyinyégszetek	gyinyégedtek
gyinyégszik	gyinyégedik	tok	gyinyégszetek	gyinyégedtek
gyinyéjlik	gyinyéjelik	na	gyinyéjlene	gyinyéjelne
gyinyéjlik	gyinyéjelik	nak	gyinyéjlenek	gyinyéjelnek
gyinyéjlik	gyinyéjelik	ni	gyinyéjleni	gyinyéjelni
gyinyéjlik	gyinyéjelik	tak	gyinyéjletek	gyinyéjeltek
gyinyéjlik	gyinyéjelik	tok	gyinyéjletek	gyinyéjeltek
gyompojzik	gyompojozik	na	gyompojzona	gyompojozna
gyompojzik	gyompojozik	nak	gyompojzonak	gyompojoznak
gyompojzik	gyompojozik	ni	gyompojzoni	gyompojozni
gyompojzik	gyompojozik	tak	gyompojzotak	gyompojoztak
gyompojzik	gyompojozik	tok	gyompojzotok	gyompojoztok
gyomponlik	gyomponulik	na	gyomponluna	gyomponulna
gyomponlik	gyomponulik	nak	gyomponlunak	gyomponulnak
gyomponlik	gyomponulik	ni	gyomponluni	gyomponulni
gyomponlik	gyomponulik	tak	gyomponlutak	gyomponultak
gyomponlik	gyomponulik	tok	gyomponlutok	gyomponultok
gyomposzlik	gyomposzolik	na	gyomposzlona	gyomposzolna
gyomposzlik	gyomposzolik	nak	gyomposzlonak	gyomposzolnak
gyomposzlik	gyomposzolik	ni	gyomposzloni	gyomposzolni
gyomposzlik	gyomposzolik	tak	gyomposzlotak	gyomposzoltak
gyomposzlik	gyomposzolik	tok	gyomposzlotok	gyomposzoltok
gyonunzik	gyonunozik	na	gyonunzona	gyonunozna
gyonunzik	gyonunozik	nak	gyonunzonak	gyonunoznak
gyonunzik	gyonunozik	ni	gyonunzoni	gyonunozni
gyonunzik	gyonunozik	tak	gyonunzotak	gyonunoztak
gyonunzik	gyonunozik	tok	gyonunzotok	gyonunoztok
gyucskugszik	gyucskugudik	na	gyucskugszuna	gyucskugudna
gyucskugszik	gyucskugudik	nak	gyucskugszunak	gyucskugudnak
gyucskugszik	gyucskugudik	ni	gyucskugszuni	gyucskugudni
gyucskugszik	gyucskugudik	tak	gyucskugszutak	gyucskugudtak
gyucskugszik	gyucskugudik	tok	gyucskugszutok	gyucskugudtok
gyucskutlik	gyucskutolik	na	gyucskutlona	gyucskutolna
gyucskutlik	gyucskutolik	nak	gyucskutlonak	gyucskutolnak
gyucskutlik	gyucskutolik	ni	gyucskutloni	gyucskutolni
gyucskutlik	gyucskutolik	tak	gyucskutlotak	gyucskutoltak
gyucskutlik	gyucskutolik	tok	gyucskutlotok	gyucskutoltok
gyucskuzslik	gyucskuzsolik	na	gyucskuzslona	gyucskuzsolna
gyucskuzslik	gyucskuzsolik	nak	gyucskuzslonak	gyucskuzsolnak
gyucskuzslik	gyucskuzsolik	ni	gyucskuzsloni	gyucskuzsolni
gyucskuzslik	gyucskuzsolik	tak	gyucskuzslotak	gyucskuzsoltak
gyucskuzslik	gyucskuzsolik	tok	gyucskuzslotok	gyucskuzsoltok
hegszik	hegedik	na	hegszene	hegedne
hegszik	hegedik	nak	hegszenek	hegednek
hegszik	hegedik	ni	hegszeni	hegedni
hegszik	hegedik	tak	hegszetek	hegedtek
hegszik	hegedik	tok	hegszetek	hegedtek
hegzik	hegezik	na	hegzene	hegezne
hegzik	hegezik	nak	hegzenek	hegeznek
hegzik	hegezik	ni	hegzeni	hegezni
hegzik	hegezik	tak	hegzetek	hegeztek
hegzik	hegezik	tok	hegzetek	hegeztek
hemlik	hemelik	na	hemlene	hemelne
hemlik	hemelik	nak	hemlenek	hemelnek
hemlik	hemelik	ni	hemleni	hemelni
hemlik	hemelik	tak	hemletek	hemeltek
hemlik	hemelik	tok	hemletek	hemeltek
herzik	herezik	na	herzene	herezne
herzik	herezik	nak	herzenek	hereznek
herzik	herezik	ni	herzeni	herezni
herzik	herezik	tak	herzetek	hereztek
herzik	herezik	tok	herzetek	hereztek
hérzik	hérezik	na	hérzene	hérezne
hérzik	hérezik	nak	hérzenek	héreznek
hérzik	hérezik	ni	hérzeni	hérezni
hérzik	hérezik	tak	hérzetek	héreztek
hérzik	hérezik	tok	hérzetek	héreztek
hésegdik	hésegedik	na	hésegdene	hésegedne
hésegdik	hésegedik	nak	hésegdenek	hésegednek
hésegdik	hésegedik	ni	hésegdeni	hésegedni
hésegdik	hésegedik	tak	hésegdetek	hésegedtek
hésegdik	hésegedik	tok	hésegdetek	hésegedtek
hésegszik	hésegedik	na	hésegszene	hésegedne
hésegszik	hésegedik	nak	hésegszenek	hésegednek
hésegszik	hésegedik	ni	hésegszeni	hésegedni
hésegszik	hésegedik	tak	hésegszetek	hésegedtek
hésegszik	hésegedik	tok	hésegszetek	hésegedtek
héserlik	héserelik	na	héserlene	héserelne
héserlik	héserelik	nak	héserlenek	héserelnek
héserlik	héserelik	ni	héserleni	héserelni
héserlik	héserelik	tak	héserletek	hésereltek
héserlik	héserelik	tok	héserletek	hésereltek
héseslik	héseselik	na	héseslene	héseselne
héseslik	héseselik	nak	héseslenek	héseselnek
héseslik	héseselik	ni	hésesleni	héseselni
héseslik	héseselik	tak	hésesletek	héseseltek
héseslik	héseselik	tok	hésesletek	héseseltek
héseszlik	héseszelik	na	héseszlene	héseszelne
héseszlik	héseszelik	nak	héseszlenek	héseszelnek
héseszlik	héseszelik	ni	héseszleni	héseszelni
héseszlik	héseszelik	tak	héseszletek	héseszeltek
héseszlik	héseszelik	tok	héseszletek	héseszeltek
hilmégdik	hilmégedik	na	hilmégdene	hilmégedne
hilmégdik	hilmégedik	nak	hilmégdenek	hilmégednek
hilmégdik	hilmégedik	ni	hilmégdeni	hilmégedni
hilmégdik	hilmégedik	tak	hilmégdetek	hilmégedtek
hilmégdik	hilmégedik	tok	hilmégdetek	hilmégedtek
hökszik	höküdik	na	hökszüne	höküdne
hökszik	höküdik	nak	hökszünek	höküdnek
hökszik	höküdik	ni	hökszüni	höküdni
hökszik	höküdik	tak	hökszütek	höküdtek
hökszik	höküdik	tok	hökszütök	höküdtök
hörlik	hörülik	na	hörlüne	hörülne
hörlik	hörülik	nak	hörlünek	hörülnek
hörlik	hörülik	ni	hörlüni	hörülni
hörlik	hörülik	tak	hörlütek	hörültek
hörlik	hörülik	tok	hörlütök	hörültök
hozuzslik	hozuzsolik	na	hozuzslona	hozuzsolna
hozuzslik	hozuzsolik	nak	hozuzslonak	hozuzsolnak
